amuse,avg_step_ms,best_val_acc,best_val_loss,col_gamma,elapsed_sec,epoch,examples_per_sec,fallback_beta1,fallback_beta2,fallback_inner_momentum,gpu,lr,lr_final_scale,lr_schedule,max_memory_mb,mimuon,mimuon_mix,momentum,normuon,normuon_aspect_scale,normuon_beta,opt_fallback_count,opt_group_count,opt_matrix_count,opt_soda_weight,optimizer,overall_examples_per_sec,pmuon_beta,pmuon_eq,root_grouping,root_normuon_mode,row_gamma,seed,sfplus_adamc_decay,sfplus_beta1,sfplus_beta1_anneal_steps,sfplus_beta1_max,sfplus_beta_anneal,sfplus_c_warmup,sfplus_c_warmup_enabled,sfplus_inner_momentum,sfplus_polyak,sfplus_polyak_beta,sfplus_r,sfplus_weight_lr_power,soda,split_seed,step,step_timing,test_acc,test_examples,test_loss,torch,train_acc,train_examples,train_loss,train_val_size,trial,type,val_acc,val_examples,val_loss,val_source,weight_decay,wsd_decay_frac
True,11.430070789065212,79.64,0.5998214288234711,0.0,59.20751211291645,49,40796.68249462298,0.9,0.95,False,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.004,0.1,cosine,1124.625,False,0.85,0.95,False,False,0.95,,,,,adamw,44794.12327785531,0.95,True,anchor,row,0.2,123,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,matrix,12345,4350,cpu_launch_unsynchronized,79.55,10000,0.6240114168167115,2.13.0.dev20260506+cu130,84.8419540229885,45000,0.42073983125302983,5000,final_adamw_adamw_cosine_lr0.004_wd0.001_seed123,epoch,79.62,5000,0.6132732280254364,train_split,0.001,0.2
True,11.345113283290859,80.5,0.60253635764122,0.0,58.96862523001619,49,37090.641211218295,0.9,0.95,False,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.004,0.1,cosine,1124.625,False,0.85,0.95,False,False,0.95,,,,,adamw,45129.562589214176,0.95,True,anchor,row,0.2,456,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,matrix,12345,4350,cpu_launch_unsynchronized,79.26,10000,0.6366519060134888,2.13.0.dev20260506+cu130,85.32686781609195,45000,0.4089670859534165,5000,final_adamw_adamw_cosine_lr0.004_wd0.001_seed456,epoch,79.98,5000,0.6167520747184754,train_split,0.001,0.2
True,11.500810458051875,79.74,0.6056306585311889,0.0,59.17153887695167,49,37529.94793982728,0.9,0.95,False,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.004,0.1,cosine,1124.625,False,0.85,0.95,False,False,0.95,,,,,adamw,44518.601699199535,0.95,True,anchor,row,0.2,789,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,matrix,12345,4350,cpu_launch_unsynchronized,79.14,10000,0.6295761264801025,2.13.0.dev20260506+cu130,84.69827586206897,45000,0.4284034960571377,5000,final_adamw_adamw_cosine_lr0.004_wd0.001_seed789,epoch,79.52,5000,0.6191305181026459,train_split,0.001,0.2
False,17.129621362078122,88.48,0.3730825901031494,0.0,82.75275957293343,49,28206.309453553367,0.85,0.95,True,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.014,0.1,wsd,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.00022983222247759135,root,29889.744155902667,0.9,True,named,row,0.35,123,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,all,12345,4350,cpu_launch_unsynchronized,88.08,10000,0.4118746825218201,2.13.0.dev20260506+cu130,92.77119252873563,45000,0.20473535358905792,5000,final_anchormuon_fallback_inner_momentum_root_fim_wsd_lr0.014_rg0.35_pb0.9_nb0.93_fb0.85_seed123,epoch,88.36,5000,0.3947797031402588,train_split,0.05,0.2
False,16.830945533470132,88.2,0.36735452222824094,0.0,81.98005100898445,49,28073.020811630457,0.85,0.95,True,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.014,0.1,wsd,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.00022983222247759135,root,30420.156668075084,0.9,True,named,row,0.35,456,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,all,12345,4350,cpu_launch_unsynchronized,87.98,10000,0.4116485013961792,2.13.0.dev20260506+cu130,92.64996408045977,45000,0.2066790413582462,5000,final_anchormuon_fallback_inner_momentum_root_fim_wsd_lr0.014_rg0.35_pb0.9_nb0.93_fb0.85_seed456,epoch,88.14,5000,0.39786795320510865,train_split,0.05,0.2
False,16.941681197555415,88.02,0.3892740106105804,0.0,82.00502742291428,49,27686.84056847973,0.85,0.95,True,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.014,0.1,wsd,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.00022983222247759135,root,30221.321841062538,0.9,True,named,row,0.35,789,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,all,12345,4350,cpu_launch_unsynchronized,87.13,10000,0.42459409494400024,2.13.0.dev20260506+cu130,92.46138649425288,45000,0.2110678647783981,5000,final_anchormuon_fallback_inner_momentum_root_fim_wsd_lr0.014_rg0.35_pb0.9_nb0.93_fb0.85_seed789,epoch,88.02,5000,0.39980728416442873,train_split,0.05,0.2
False,16.793464089786614,88.76,0.37130514426231387,0.0,81.57512203603983,49,27146.91718170894,0.9,0.95,False,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.012,0.1,wsd,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.00022983222247759135,root,30488.051617139925,0.9,True,named,row,0.35,123,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,all,12345,4350,cpu_launch_unsynchronized,87.61,10000,0.4062201564788818,2.13.0.dev20260506+cu130,92.97099497126437,45000,0.20086035886030087,5000,final_anchormuon_no_fallback_inner_momentum_root_named_wsd_lr0.012_rg0.35_pb0.9_nb0.93_fim0_seed123,epoch,88.76,5000,0.3739147056102753,train_split,0.05,0.2
False,16.79070576508904,88.18,0.3773999641418457,0.0,81.82892701600213,49,27349.923909054778,0.9,0.95,False,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.012,0.1,wsd,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.00022983222247759135,root,30493.060099030616,0.9,True,named,row,0.35,456,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,all,12345,4350,cpu_launch_unsynchronized,87.71,10000,0.40563857078552246,2.13.0.dev20260506+cu130,92.74200790229885,45000,0.2016841034437048,5000,final_anchormuon_no_fallback_inner_momentum_root_named_wsd_lr0.012_rg0.35_pb0.9_nb0.93_fim0_seed456,epoch,87.94,5000,0.388132111120224,train_split,0.05,0.2
False,16.13544192349795,88.1,0.37540338711738586,0.0,78.39228855702095,49,29606.282817853924,0.9,0.95,False,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.012,0.1,wsd,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.00022983222247759135,root,31731.38996920669,0.9,True,named,row,0.35,789,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,all,12345,4350,cpu_launch_unsynchronized,88.09,10000,0.413438179063797,2.13.0.dev20260506+cu130,92.816091954023,45000,0.20150883375913248,5000,final_anchormuon_no_fallback_inner_momentum_root_named_wsd_lr0.012_rg0.35_pb0.9_nb0.93_fim0_seed789,epoch,87.84,5000,0.40387003331184385,train_split,0.05,0.2
