amuse,avg_step_ms,best_val_acc,best_val_loss,col_gamma,elapsed_sec,epoch,examples_per_sec,gpu,lr,lr_schedule,max_memory_mb,mimuon,mimuon_mix,momentum,normuon,normuon_aspect_scale,normuon_beta,opt_beta,opt_lr,opt_matrix_params,opt_mimuon_params,opt_normuon_aspect_params,opt_normuon_params,opt_params,opt_step,opt_sync_diagnostics,optimizer,overall_examples_per_sec,pmuon_beta,pmuon_eq,row_gamma,seed,soda,split_seed,step,step_timing,test_examples,torch,train_acc,train_examples,train_loss,train_val_size,trial,type,val_acc,val_examples,val_loss,val_source,weight_decay
True,11.829691690056482,67.64,0.9136933146476746,0.0,15.217686535906978,11,40516.65520531724,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.004,cosine,1124.625,False,0.85,0.95,False,False,0.95,,,,,,,,,,adamw,43280.925100555636,0.95,True,0.2,123,matrix,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,65.21866020114942,45000,0.971295484866219,5000,adamw_cosine_lr0.004_wd0.001,epoch,67.64,5000,0.9136933146476746,train_split,0.001
False,20.417935639451226,75.2,0.7113603289604187,0.05,24.007050297106616,11,23310.376014517176,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,True,0.93,1.0,0.008,18.0,0.0,18.0,18.0,60.0,1044.0,0.0,anchormuon,25075.9924529648,0.9,True,0.35,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,73.4936242816092,45000,0.7565387734051409,5000,normuon_aspect_mlr0.008_rg0.35_cg0.05_mom0.95_pb0.9_nb0.93,epoch,74.68,5000,0.7197449817657471,train_split,0.05
False,19.38881771583235,74.88,0.7171225772857666,0.05,22.795286159031093,11,25469.947112723163,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,True,0.95,1.0,0.008,18.0,0.0,18.0,18.0,60.0,1044.0,0.0,anchormuon,26406.973725990294,0.9,True,0.35,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,73.24892241379311,45000,0.7581099984289585,5000,normuon_aspect_mlr0.008_rg0.35_cg0.05_mom0.95_pb0.9_nb0.95,epoch,73.58,5000,0.7318590101242065,train_split,0.05
False,20.60217856551285,74.8,0.721153918838501,0.0,24.121777024935,11,23118.458691714095,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,True,0.93,1.0,0.008,18.0,0.0,18.0,18.0,60.0,1044.0,0.0,anchormuon,24851.740721103433,0.9,True,0.35,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,73.03789511494253,45000,0.7611503977885191,5000,normuon_aspect_mlr0.008_rg0.35_cg0_mom0.95_pb0.9_nb0.93,epoch,73.56,5000,0.7322688612937928,train_split,0.05
False,19.716511243330743,75.0,0.705885518169403,0.0,23.25512124900706,11,23463.185810782692,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,True,0.95,1.0,0.008,18.0,0.0,18.0,18.0,60.0,1044.0,0.0,anchormuon,25968.082977823364,0.9,True,0.35,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,73.62832255747126,45000,0.7549852324628282,5000,normuon_aspect_mlr0.008_rg0.35_cg0_mom0.95_pb0.9_nb0.95,epoch,73.98,5000,0.7286497349739075,train_split,0.05
False,20.451964022568518,75.22,0.7111149356842041,0.05,24.082294151070528,11,24573.024162511723,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,True,0.93,1.0,0.008,18.0,0.0,18.0,18.0,60.0,1044.0,0.0,anchormuon,25034.270519692567,0.9,True,0.3,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,73.04238505747126,45000,0.7621146228121615,5000,normuon_aspect_mlr0.008_rg0.3_cg0.05_mom0.95_pb0.9_nb0.93,epoch,72.86,5000,0.7494151611328125,train_split,0.05
False,20.519976902902982,75.66,0.7002473811149598,0.05,24.09374951303471,11,23675.862630913805,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,True,0.95,1.0,0.008,18.0,0.0,18.0,18.0,60.0,1044.0,0.0,anchormuon,24951.29514144662,0.9,True,0.3,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,73.5564834770115,45000,0.7475736456355829,5000,normuon_aspect_mlr0.008_rg0.3_cg0.05_mom0.95_pb0.9_nb0.95,epoch,74.48,5000,0.7128512567520141,train_split,0.05
False,19.705042469366973,75.2,0.7013981569290161,0.0,23.15278978506103,11,25430.757170503188,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,True,0.93,1.0,0.008,18.0,0.0,18.0,18.0,60.0,1044.0,0.0,anchormuon,25983.196980972967,0.9,True,0.3,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,73.785470545977,45000,0.746898991623144,5000,normuon_aspect_mlr0.008_rg0.3_cg0_mom0.95_pb0.9_nb0.93,epoch,75.2,5000,0.7013981569290161,train_split,0.05
False,19.821765350995914,74.94,0.7105791480064392,0.0,23.383738909033127,11,23950.83704786098,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,True,0.95,1.0,0.008,18.0,0.0,18.0,18.0,60.0,1044.0,0.0,anchormuon,25830.19175808553,0.9,True,0.3,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,73.10524425287356,45000,0.7582257417426712,5000,normuon_aspect_mlr0.008_rg0.3_cg0_mom0.95_pb0.9_nb0.95,epoch,74.22,5000,0.7162761284828186,train_split,0.05
False,20.444898334999973,75.6,0.6913322877883911,0.05,23.989045921945944,11,23297.860563797767,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,False,0.93,1.0,0.008,18.0,0.0,0.0,18.0,60.0,1044.0,0.0,anchormuon,25042.9222787329,0.9,True,0.35,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,73.65750718390805,45000,0.7448161162179092,5000,normuon_mlr0.008_rg0.35_cg0.05_mom0.95_pb0.9_nb0.93,epoch,74.64,5000,0.7262645386695862,train_split,0.05
