amuse,avg_step_ms,best_val_acc,best_val_loss,col_gamma,elapsed_sec,ema_beta,ema_gamma,ema_rest_frac,ema_warmup_frac,epoch,examples_per_sec,external_lr,fallback_beta1,fallback_beta2,fallback_lr_mult,fallback_mode,fallback_weight_decay,gpu,lr,lr_final_scale,lr_schedule,max_memory_mb,mimuon,mimuon_mix,momentum,muown_mag_lr_mult,normuon,normuon_aspect_scale,normuon_beta,opt_fallback_count,opt_group_count,opt_matrix_count,opt_soda_weight,optimizer,overall_examples_per_sec,pmuon_beta,pmuon_eq,root_grouping,root_normuon_mode,row_gamma,seed,sfplus_adamc_decay,sfplus_beta1,sfplus_beta1_anneal_steps,sfplus_beta1_max,sfplus_beta_anneal,sfplus_c_warmup,sfplus_c_warmup_enabled,sfplus_inner_momentum,sfplus_polyak,sfplus_polyak_beta,sfplus_r,sfplus_weight_lr_power,soda,split_seed,step,step_timing,test_acc,test_examples,test_loss,torch,train_acc,train_examples,train_loss,train_val_size,trial,type,use_gram,val_acc,val_examples,val_loss,val_source,weight_decay,wsd_decay_frac
True,11.262188201085076,79.64,0.5998214288234711,0.0,57.762770630186424,0.0,0.99,0.2,0.3,49,38981.23777272863,False,0.9,0.95,1.0,rms,0.0,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.004,0.1,cosine,1124.625,False,0.85,0.95,1.0,False,False,0.95,,,,,adamw,45461.857931895545,0.95,True,anchor,row,0.2,123,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,matrix,12345,4350,cuda_synchronized,79.55,10000,0.6240114168167115,2.13.0.dev20260506+cu130,84.8419540229885,45000,0.42073983125302983,5000,final_adamw_adamw_cosine_lr0.004_wd0.001,epoch,True,79.62,5000,0.6132732280254364,train_split,0.001,0.2
True,18.35566117802913,87.72,0.42307359590530397,0.0,88.40843459498137,0.03,0.995,0.1,0.2,49,25296.045941382705,False,0.9,0.95,1.0,rms,0.0,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.014,0.1,wsd,1128.1708984375,False,0.85,0.95,1.0,False,False,0.95,,,,,ema_muon,27893.301964673443,0.95,True,anchor,row,0.2,123,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,matrix,12345,4350,cuda_synchronized,86.99,10000,0.4885884003639221,2.13.0.dev20260506+cu130,93.65346623563218,45000,0.17622455920296154,5000,final_ema_muon_ema_muon_wsd_lr0.014_wd0.001_b0.03_g0.995,epoch,True,87.72,5000,0.45970613360404966,train_split,0.001,0.2
True,20.787138306032652,85.34,0.44979740400314333,0.0,98.88188569317572,0.15,0.995,0.1,0.2,49,23248.78813925031,False,0.9,0.95,1.0,rms,0.0,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.014,0.1,wsd,1126.47607421875,False,0.85,0.95,1.0,False,False,0.95,,,,,ema_muown,24630.614972692612,0.95,True,anchor,row,0.2,123,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,matrix,12345,4350,cuda_synchronized,84.85,10000,0.46574796686172487,2.13.0.dev20260506+cu130,87.44612068965517,45000,0.3520312836800499,5000,final_ema_muown_ema_muown_wsd_lr0.014_wd0_flr1_mag1_b0.15_g0.995,epoch,True,85.34,5000,0.44979740400314333,train_split,0.0,0.2
True,19.550774892278273,83.24,0.5062119041442871,0.0,93.54744933685288,0.0,0.99,0.2,0.3,49,25652.32200834118,False,0.9,0.95,0.5,rms,0.0,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.014,0.1,wsd,1122.96142578125,False,0.85,0.95,1.0,False,False,0.95,,,,,muown,26188.2203043634,0.95,True,anchor,row,0.2,123,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,matrix,12345,4350,cuda_synchronized,82.61,10000,0.5196995754241943,2.13.0.dev20260506+cu130,85.55809985632185,45000,0.40226960490489827,5000,final_muown_muown_wsd_lr0.014_wd0_flr0.5_mag1,epoch,True,83.24,5000,0.5062119041442871,train_split,0.0,0.2
False,16.24691229029933,88.48,0.3694504272460937,0.0,79.23699023411609,0.0,0.99,0.2,0.3,49,28503.83106930812,False,0.9,0.95,0.5,atan2,0.0,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.016,0.1,wsd,1124.68359375,False,0.85,0.95,1.0,True,False,0.93,40.0,2.0,20.0,0.00022983222247759135,root,31513.680313625115,0.9,True,named,row,0.35,123,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,all,12345,4350,cuda_synchronized,87.85,10000,0.39721468200683596,2.13.0.dev20260506+cu130,92.60955459770115,45000,0.20726265835350957,5000,final_root_fallback_atan2_anchor_wsd_lr0.016_flr0.5_atan2_rg0.35_pb0.9_nb0.93,epoch,True,88.48,5000,0.3853367736816406,train_split,0.05,0.2
