amuse,avg_step_ms,best_val_acc,best_val_loss,col_gamma,elapsed_sec,epoch,examples_per_sec,gpu,lr,lr_final_scale,lr_schedule,max_memory_mb,mimuon,mimuon_mix,momentum,normuon,normuon_aspect_scale,normuon_beta,opt_fallback_count,opt_group_count,opt_matrix_count,opt_soda_weight,optimizer,overall_examples_per_sec,pmuon_beta,pmuon_eq,root_grouping,root_normuon_mode,row_gamma,seed,soda,split_seed,step,step_timing,test_examples,torch,train_acc,train_examples,train_loss,train_val_size,trial,type,val_acc,val_examples,val_loss,val_source,weight_decay,wsd_decay_frac
True,11.037800756441001,67.56,0.9095243269920349,0.0,14.452070340979844,11,38261.579731809376,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.004,0.1,cosine,1124.625,False,0.85,0.95,False,False,0.95,,,,,adamw,46386.05201323528,0.95,True,anchor,row,0.2,123,matrix,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,65.1580459770115,45000,0.9700164781219658,5000,adamw_cosine_lr0.004_wd0.001,epoch,67.56,5000,0.9095243269920349,train_split,0.001,0.2
False,17.199673629129464,74.72,0.7056755167961121,0.0,20.633690014015883,11,28631.081009141388,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.006,0.1,constant,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.0009569377990430622,root,29768.006709899073,0.9,True,named,row,0.35,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,72.81564295977012,45000,0.7650186940171253,5000,root_named_constant_lr0.006_rg0.35_pb0.9_nb0.93,epoch,74.72,5000,0.7056755167961121,train_split,0.05,0.2
False,16.89539963575312,75.38,0.6949097165107727,0.0,20.34309000603389,11,28123.572956085907,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,0.1,constant,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.0009569377990430622,root,30304.107096498246,0.9,True,named,row,0.35,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,74.03241738505747,45000,0.7369640373635566,5000,root_named_constant_lr0.008_rg0.35_pb0.9_nb0.93,epoch,74.38,5000,0.7095117490768432,train_split,0.05,0.2
False,16.93895619993287,75.36,0.6864550492286682,0.0,20.344236589036882,11,28310.075245696553,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.012,0.1,constant,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.0009569377990430622,root,30226.18359459652,0.9,True,named,row,0.35,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,73.64403735632185,45000,0.7515496132017552,5000,root_named_constant_lr0.012_rg0.35_pb0.9_nb0.93,epoch,75.36,5000,0.6864550492286682,train_split,0.05,0.2
False,16.846041027385155,75.4,0.6973199177742004,0.0,20.218196586007252,11,27976.64575306702,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.01,0.1,constant,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.0009569377990430622,root,30392.897605300008,0.9,True,named,row,0.35,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,72.99748563218391,45000,0.7598030238315977,5000,root_named_constant_lr0.01_rg0.35_pb0.9_nb0.93,epoch,73.44,5000,0.7307649272918701,train_split,0.05,0.2
False,16.878784593806685,75.14,0.6996635469436645,0.0,20.24629276106134,11,28537.396119577872,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.006,0.1,cosine,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.0009569377990430622,root,30333.937681026375,0.9,True,named,row,0.35,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,74.05262212643679,45000,0.7317970696536974,5000,root_named_cosine_lr0.006_rg0.35_pb0.9_nb0.93,epoch,75.04,5000,0.6996635469436645,train_split,0.05,0.2
False,17.057931611771156,77.14,0.6489735427856446,0.0,20.397869060980156,11,27309.556231324605,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,0.1,cosine,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.0009569377990430622,root,30015.36245148764,0.9,True,named,row,0.35,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,76.66352370689656,45000,0.663507756830632,5000,root_named_cosine_lr0.008_rg0.35_pb0.9_nb0.93,epoch,77.14,5000,0.6489735427856446,train_split,0.05,0.2
False,17.089267983235118,79.3,0.5945774760246277,0.0,20.473986679920927,11,27336.228471222246,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.012,0.1,cosine,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.0009569377990430622,root,29960.32366642511,0.9,True,named,row,0.35,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,79.13972701149426,45000,0.5912658520813646,5000,root_named_cosine_lr0.012_rg0.35_pb0.9_nb0.93,epoch,79.3,5000,0.5945774760246277,train_split,0.05,0.2
False,16.939184102996954,78.88,0.6107993284225464,0.0,20.311908610980026,11,28551.04352113183,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.01,0.1,cosine,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.0009569377990430622,root,30225.776925667553,0.9,True,named,row,0.35,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,77.86907327586206,45000,0.6238336015021664,5000,root_named_cosine_lr0.01_rg0.35_pb0.9_nb0.93,epoch,78.88,5000,0.6107993284225464,train_split,0.05,0.2
False,17.064865721925788,75.72,0.6825120923995972,0.0,20.51596976397559,11,27846.414386921555,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.006,0.1,linear,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.0009569377990430622,root,30003.16605727269,0.9,True,named,row,0.35,123,all,12345,1044,cpu_launch_unsynchronized,10000,2.13.0.dev20260506+cu130,74.29283405172414,45000,0.721275352883613,5000,root_named_linear_lr0.006_rg0.35_pb0.9_nb0.93,epoch,75.72,5000,0.6825120923995972,train_split,0.05,0.2
