best_val_acc,best_val_loss,cuda,dataset,ema_beta,ema_gamma,ema_rest_frac,ema_warmup_frac,eval_every,fallback_lr_mult,fallback_mode,family,final_full_eval_batches,final_full_val_acc,final_full_val_loss,final_lr_scale,final_train_loss,final_val_acc,final_val_loss,gpu_name,lr,mean_step_time_ms,median_step_time_ms,muown_mag_lr_mult,name,normuon_beta2,param_count,pmuoneq_beta,row_gamma,seed,soda_lambda_power,soda_lambda_scale,steps,tokenizer_mode,tokenizer_name,tokens_per_sec,torch,train_bytes,train_tokens,val_bytes,val_tokens,vocab_size,wall_time_sec,warmup_steps,weight_decay,wsd_decay_frac
0.1683349609375,6.023791253566742,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.1,0.995,0.1,0.2,100,0.5,atan2,ema_muon,128,0.16576194763183594,6.080442983657122,0.1,5.920391082763672,0.1683349609375,6.023791253566742,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,23.622567059549812,23.355619399808347,1.0,fineweb_ema_muon_lr0.0016_b0.1_g0.995_w0.2_r0.1,0.93,51045888,0.9,0.25,123,1.0,1.0,600,hf,gpt2,173393.51771864796,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,15.30120985605754,100,0.05,0.2
0.16845703125,6.024877160787582,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,100,0.5,atan2,muon,128,0.16548728942871094,6.081179641187191,0.1,5.924726963043213,0.16845703125,6.024877160787582,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,21.478550375516836,21.096253534778953,1.0,fineweb_muon_lr0.0016,0.93,51045888,0.9,0.25,123,1.0,1.0,600,hf,gpt2,190701.88296641217,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,14.007080133073032,100,0.05,0.2
0.1722564697265625,6.021838128566742,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,100,1.0,rms,anchormuown,128,0.1700305938720703,6.059256009757519,0.1,5.890131950378418,0.1722564697265625,6.021838128566742,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,24.913593532983214,24.461718974635005,0.5,fineweb_anchormuown_lr0.0016_rg0.15_soda0.001_mag0.5_flr1_rms,0.93,51045888,0.9,0.15,123,1.0,0.001,600,hf,gpt2,164408.23739767962,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,16.075250492896885,100,0.05,0.2
0.1725006103515625,6.021613031625748,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.1,0.995,0.1,0.2,100,1.0,rms,ema_anchormuown,128,0.17012786865234375,6.059341263025999,0.1,5.889899253845215,0.1725006103515625,6.021613031625748,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,26.991708594141528,26.622561388649046,0.5,fineweb_ema_anchormuown_lr0.0016_rg0.15_soda0.001_mag0.5_flr1_rms_b0.1_g0.995_w0.2_r0.1,0.93,51045888,0.9,0.15,123,1.0,0.001,600,hf,gpt2,151750.3045690492,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,17.319756873883307,100,0.05,0.2
0.1690673828125,6.008721143007278,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,100,0.5,atan2,muown,128,0.16652297973632812,6.045136705040932,0.1,5.854546070098877,0.1690673828125,6.008721143007278,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,25.2149112491558,24.81637487653643,1.0,fineweb_muown_lr0.0016_wd0,0.93,51045888,0.9,0.25,123,1.0,1.0,600,hf,gpt2,162443.5620465305,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,16.25491493102163,100,0.0,0.2
0.169097900390625,6.007746547460556,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.1,0.995,0.1,0.2,100,0.5,atan2,ema_muown,128,0.1664886474609375,6.044725406914949,0.1,5.855999946594238,0.169097900390625,6.007746547460556,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,27.41891107832392,27.179123950190842,1.0,fineweb_ema_muown_lr0.0016_wd0_b0.1_g0.995_w0.2_r0.1,0.93,51045888,0.9,0.25,123,1.0,1.0,600,hf,gpt2,149385.947104154,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,17.57630074210465,100,0.0,0.2
0.1752166748046875,5.978354096412659,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,100,1.0,rms,anchormuon,128,0.1729907989501953,6.027022644877434,0.1,5.861335277557373,0.1752166748046875,5.978354096412659,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,20.288546951875713,19.77107848506421,1.0,muown_ref_anchor_lr0.0016_rg0.15_soda0.001_flr1_rms,0.93,51045888,0.9,0.15,123,1.0,0.001,600,hf,gpt2,201887.30172326695,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,13.30070127802901,100,0.05,0.2
0.1762847900390625,5.977753251791,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.3,0.995,0.1,0.2,100,1.0,rms,ema_anchormuon,128,0.17298126220703125,6.026479471474886,0.1,5.866964340209961,0.1762847900390625,5.977753251791,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,22.37363900213192,21.940973470918834,1.0,muown_ref_ema_anchor_lr0.0016_rg0_soda0.003_flr1_rms_b0.3_g0.995_w0.2_r0.1,0.93,51045888,0.9,0.0,123,1.0,0.003,600,hf,gpt2,183072.58821909587,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,14.540941169951111,100,0.05,0.2
0.1475372314453125,6.4109702706336975,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,100,0.5,atan2,adamw,128,0.14463233947753906,6.450899709016085,0.1,6.315427780151367,0.1475372314453125,6.4109702706336975,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0005,15.433241782787565,15.135425026528537,1.0,fineweb_adamw_lr0.0005,0.93,51045888,0.9,0.25,123,1.0,1.0,600,hf,gpt2,265401.14239434776,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,10.37414664006792,100,0.05,0.2
0.146575927734375,6.411514580249786,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,100,0.5,atan2,adamatan2,128,0.14447021484375,6.4509340561926365,0.1,6.317060470581055,0.146575927734375,6.411514580249786,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0005,16.17151722389584,15.894599491730332,1.0,fineweb_adamatan2_lr0.0005,0.93,51045888,0.9,0.25,123,1.0,1.0,600,hf,gpt2,253284.83056293236,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,10.819742953870445,100,0.05,0.2
