best_val_acc,best_val_loss,cuda,dataset,ema_beta,ema_gamma,ema_rest_frac,ema_warmup_frac,eval_every,fallback_lr_mult,fallback_mode,family,final_full_eval_batches,final_full_val_acc,final_full_val_loss,final_lr_scale,final_train_loss,final_val_acc,final_val_loss,gpu_name,lr,mean_step_time_ms,median_step_time_ms,muown_mag_lr_mult,name,normuon_beta2,param_count,pmuoneq_beta,row_gamma,seed,soda_lambda_power,soda_lambda_scale,steps,tokenizer_mode,tokenizer_name,tokens_per_sec,torch,train_bytes,train_tokens,val_bytes,val_tokens,vocab_size,wall_time_sec,warmup_steps,weight_decay,wsd_decay_frac
0.240264892578125,5.09605872631073,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,666,1.0,rms,anchormuon,128,0.23976707458496094,5.145123656839132,0.1,4.134955406188965,0.240264892578125,5.09605872631073,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,19.936357099446468,19.874664954841137,1.0,final_muown_ref_anchor_lr0.0016_rg0.15_soda0.001_flr1_rms,0.93,51045888,0.9,0.15,123,1.0,0.001,4000,hf,gpt2,205453.78373633392,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,81.15767490002327,100,0.05,0.2
0.1990203857421875,5.610656768083572,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,666,1.0,rms,anchormuown,128,0.0003719329833984375,nan,0.1,nan,0.0005645751953125,nan,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,24.15866670681862,23.909530020318925,1.0,final_fineweb_anchormuown_lr0.0016_rg0.15_soda0.001_mag1_flr1_rms,0.93,51045888,0.9,0.15,123,1.0,0.001,4000,hf,gpt2,169545.78039043566,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,98.0151256620884,100,0.05,0.2
0.2476043701171875,4.999670028686523,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,666,1.0,rms,anchormuown,128,0.24676895141601562,5.0499501414597034,0.1,4.1342949867248535,0.24755859375,4.999670028686523,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,24.475337772397324,24.400459369644523,0.5,final_fineweb_anchormuown_lr0.0016_rg0.15_soda0.001_mag0.5_flr1_rms,0.93,51045888,0.9,0.15,123,1.0,0.001,4000,hf,gpt2,167352.13373109672,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,99.32078907382675,100,0.05,0.2
0.2417449951171875,5.089138776063919,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.3,0.995,0.1,0.2,666,1.0,rms,ema_anchormuon,128,0.2395782470703125,5.1467916034162045,0.1,4.116289138793945,0.2417449951171875,5.089138776063919,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,22.17928921658313,22.226241999305785,1.0,final_muown_ref_ema_anchor_lr0.0016_rg0_soda0.003_flr1_rms_b0.3_g0.995_w0.2_r0.1,0.93,51045888,0.9,0.0,123,1.0,0.003,4000,hf,gpt2,184676.79284047935,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,90.13799674599431,100,0.05,0.2
0.1988525390625,5.61012801527977,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.3,0.995,0.1,0.2,666,1.0,rms,ema_anchormuown,128,0.0003719329833984375,nan,0.1,nan,0.0005645751953125,nan,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,26.225448474404402,26.073288987390697,1.0,final_fineweb_ema_anchormuown_lr0.0016_rg0.15_soda0.001_mag1_flr1_rms_b0.3_g0.995_w0.2_r0.1,0.93,51045888,0.9,0.15,123,1.0,0.001,4000,hf,gpt2,156184.17370431728,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,106.27616049489006,100,0.05,0.2
0.198974609375,5.611020117998123,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.1,0.995,0.1,0.2,666,1.0,rms,ema_anchormuown,128,0.0003719329833984375,nan,0.1,nan,0.0005645751953125,nan,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,26.305443564953748,26.18081192485988,1.0,final_fineweb_ema_anchormuown_lr0.0016_rg0.15_soda0.001_mag1_flr1_rms_b0.1_g0.995_w0.2_r0.1,0.93,51045888,0.9,0.15,123,1.0,0.001,4000,hf,gpt2,155709.21622690387,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,106.60399737302214,100,0.05,0.2
0.24188232421875,5.038613706827164,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,666,0.5,atan2,muown,128,0.24111557006835938,5.0573562532663345,0.1,4.183115005493164,0.24176025390625,5.038613706827164,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,24.90406087221345,24.849245441146195,1.0,final_fineweb_muown_lr0.0016_wd0,0.93,51045888,0.9,0.25,123,1.0,1.0,4000,hf,gpt2,164471.16881930234,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,101.04306939290836,100,0.0,0.2
0.2417144775390625,5.045934170484543,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,666,0.5,atan2,muown,128,0.2402629852294922,5.058069050312042,0.1,4.2003703117370605,0.2415313720703125,5.045934170484543,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0014,24.975766118150204,24.917588918469846,1.0,final_fineweb_muown_lr0.0014_wd0,0.93,51045888,0.9,0.25,123,1.0,1.0,4000,hf,gpt2,163998.9732696682,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,101.33098611887544,100,0.0,0.2
0.2418975830078125,5.045120030641556,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.1,0.995,0.1,0.2,666,0.5,atan2,ema_muown,128,0.24126434326171875,5.05848628282547,0.1,4.19119930267334,0.2415618896484375,5.045120030641556,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,27.06872781284619,27.14004449080676,1.0,final_fineweb_ema_muown_lr0.0016_wd0_b0.1_g0.995_w0.2_r0.1,0.93,51045888,0.9,0.25,123,1.0,1.0,4000,hf,gpt2,151318.5262462218,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,109.69644455704838,100,0.0,0.2
0.2428436279296875,5.044591039419174,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.3,0.99,0.1,0.2,666,0.5,atan2,ema_muown,128,0.2412433624267578,5.058638382703066,0.1,4.2059221267700195,0.2427520751953125,5.044591039419174,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,27.135746517044026,27.20793755725026,1.0,final_fineweb_ema_muown_lr0.0016_wd0_b0.3_g0.99_w0.2_r0.1,0.93,51045888,0.9,0.25,123,1.0,1.0,4000,hf,gpt2,150944.80623288886,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,109.9684585640207,100,0.0,0.2
