best_val_acc,best_val_loss,cuda,dataset,ema_beta,ema_gamma,ema_rest_frac,ema_warmup_frac,eval_every,fallback_lr_mult,fallback_mode,family,final_full_eval_batches,final_full_val_acc,final_full_val_loss,final_lr_scale,final_train_loss,final_val_acc,final_val_loss,gpu_name,lr,mean_step_time_ms,median_step_time_ms,muown_mag_lr_mult,name,normuon_beta2,param_count,pmuoneq_beta,row_gamma,seed,soda_lambda_power,soda_lambda_scale,steps,tokenizer_mode,tokenizer_name,tokens_per_sec,torch,train_bytes,train_tokens,val_bytes,val_tokens,vocab_size,wall_time_sec,warmup_steps,weight_decay,wsd_decay_frac
0.2414703369140625,5.08926522731781,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,666,1.0,rms,anchormuon,128,0.23976707458496094,5.14911799877882,0.1,4.120030879974365,0.2414703369140625,5.08926522731781,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,19.93687950464664,19.84830852597952,1.0,final_ema_anchor_ref_anchor_lr0.0016_rg0.15_soda0.003_flr1_rms,0.93,51045888,0.9,0.15,123,1.0,0.003,4000,hf,gpt2,205448.40023963404,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,81.15688902209513,100,0.05,0.2
0.240264892578125,5.09605872631073,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,666,1.0,rms,anchormuon,128,0.23976707458496094,5.145123656839132,0.1,4.134955406188965,0.240264892578125,5.09605872631073,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,19.994394615408964,19.931019051000476,1.0,final_ema_anchor_ref_anchor_lr0.0016_rg0.15_soda0.001_flr1_rms,0.93,51045888,0.9,0.15,123,1.0,0.001,4000,hf,gpt2,204857.41522993444,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,81.39946275088005,100,0.05,0.2
0.2414703369140625,5.08831849694252,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,666,1.0,rms,anchormuon,128,0.24019241333007812,5.1452605575323105,0.1,4.122591972351074,0.2414703369140625,5.08831849694252,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,19.942231869499665,19.861693610437214,1.0,final_ema_anchor_ref_anchor_lr0.0016_rg0_soda0.0003_flr1_rms,0.93,51045888,0.9,0.0,123,1.0,0.0003,4000,hf,gpt2,205393.25923015483,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,81.18172469199635,100,0.05,0.2
0.2414703369140625,5.086375445127487,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.3,0.995,0.1,0.2,666,1.0,rms,ema_anchormuon,128,0.24024009704589844,5.147252265363932,0.1,4.12072229385376,0.2414703369140625,5.086375445127487,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,22.15815245261183,22.214275086298585,1.0,final_ema_anchor_base_lr0.0016_rg0_soda0.0003_flr1_rms_b0.3_g0.995_w0.2_r0.1,0.93,51045888,0.9,0.0,123,1.0,0.0003,4000,hf,gpt2,184852.95688617736,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,90.05414467700757,100,0.05,0.2
0.2402496337890625,5.095497280359268,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.3,0.995,0.1,0.2,666,1.0,rms,ema_anchormuon,128,0.23978424072265625,5.147044215351343,0.1,4.119579315185547,0.240081787109375,5.095497280359268,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,22.19335100025637,22.159365937113762,1.0,final_ema_anchor_base_lr0.0016_rg0.15_soda0.0003_flr1_rms_b0.3_g0.995_w0.2_r0.1,0.93,51045888,0.9,0.15,123,1.0,0.0003,4000,hf,gpt2,184559.78098812947,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,90.19059185613878,100,0.05,0.2
0.2417449951171875,5.089138776063919,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.3,0.995,0.1,0.2,666,1.0,rms,ema_anchormuon,128,0.2395782470703125,5.1467916034162045,0.1,4.116289138793945,0.2417449951171875,5.089138776063919,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,22.161848844203632,22.215646924450994,1.0,final_ema_anchor_base_lr0.0016_rg0_soda0.003_flr1_rms_b0.3_g0.995_w0.2_r0.1,0.93,51045888,0.9,0.0,123,1.0,0.003,4000,hf,gpt2,184822.1251211763,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,90.0680404510349,100,0.05,0.2
0.2376708984375,4.961911737918854,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.2,0.995,0.1,0.2,666,0.5,atan2,ema_muon,128,0.23677825927734375,5.0152015425264835,0.1,4.1301445960998535,0.2376708984375,4.961911737918854,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,23.380500647355802,23.44941650517285,1.0,final_ema_anchor_ref_ema_muon_lr0.0016_b0.2_g0.995,0.93,51045888,0.9,0.25,123,1.0,1.0,4000,hf,gpt2,175188.720796842,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,94.94742342690006,100,0.05,0.2
0.2375640869140625,4.9632588326931,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.1,0.995,0.1,0.2,666,0.5,atan2,ema_muon,128,0.2375965118408203,5.012622255831957,0.1,4.126513481140137,0.2375640869140625,4.9632588326931,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,23.462512361700647,23.530594538897276,1.0,final_ema_anchor_ref_ema_muon_lr0.0016_b0.1_g0.995,0.93,51045888,0.9,0.25,123,1.0,1.0,4000,hf,gpt2,174576.35980561748,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,95.27971878414974,100,0.05,0.2
0.218048095703125,5.399763375520706,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,666,0.5,atan2,adamw,128,0.21552085876464844,5.432114828377962,0.1,4.890552520751953,0.218048095703125,5.400249898433685,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0005,15.411373558279593,15.370485954917967,1.0,final_ema_anchor_ref_adamw_lr0.0005,0.93,51045888,0.9,0.25,123,1.0,1.0,4000,hf,gpt2,265777.7377539115,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,63.10614392510615,100,0.05,0.2
0.2393798828125,4.96131443977356,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.05,0.995,0.1,0.2,666,0.5,atan2,ema_muon,128,0.23664093017578125,5.014844015240669,0.1,4.124795436859131,0.2393798828125,4.96131443977356,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0016,23.379143486788962,23.44790252391249,1.0,final_ema_anchor_ref_ema_muon_lr0.0016_b0.05_g0.995,0.93,51045888,0.9,0.25,123,1.0,1.0,4000,hf,gpt2,175198.8905117315,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,94.9435651190579,100,0.05,0.2
0.2171173095703125,5.423837512731552,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,666,0.5,atan2,adamw,128,0.21396636962890625,5.453331381082535,0.1,4.894289970397949,0.2167816162109375,5.423959314823151,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0004,15.411884659260977,15.366347506642342,1.0,final_ema_anchor_ref_adamw_lr0.0004,0.93,51045888,0.9,0.25,123,1.0,1.0,4000,hf,gpt2,265768.9238245577,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,63.10923950816505,100,0.05,0.2
0.217010498046875,5.415633738040924,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,666,0.5,atan2,adamw,128,0.2148113250732422,5.450684320181608,0.1,4.9198689460754395,0.2165069580078125,5.415633738040924,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0006,15.375727822014596,15.329761547036469,1.0,final_ema_anchor_ref_adamw_lr0.0006,0.93,51045888,0.9,0.25,123,1.0,1.0,4000,hf,gpt2,266393.8935063254,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,62.96505726897158,100,0.05,0.2
0.217437744140625,5.395377457141876,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,666,0.5,atan2,adamatan2,128,0.21579742431640625,5.429594166576862,0.1,4.883872985839844,0.217437744140625,5.395377457141876,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0005,16.219504629145376,16.177154961042106,1.0,final_ema_anchor_ref_adamatan2_lr0.0005,0.93,51045888,0.9,0.25,123,1.0,1.0,4000,hf,gpt2,252535.4561470243,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,66.32687736512162,100,0.05,0.2
0.217132568359375,5.410211950540543,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,666,0.5,atan2,adamatan2,128,0.21497154235839844,5.4420390874147415,0.1,4.913806915283203,0.216796875,5.410583406686783,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0006,16.172930724569596,16.13029302097857,1.0,final_ema_anchor_ref_adamatan2_lr0.0006,0.93,51045888,0.9,0.25,123,1.0,1.0,4000,hf,gpt2,253262.69367971987,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,66.12939192610793,100,0.05,0.2
0.2161712646484375,5.415363818407059,13.0,HuggingFaceFW/fineweb-edu/sample-10BT:train [gpt2],0.0,0.99,0.2,0.3,666,0.5,atan2,adamatan2,128,0.21467208862304688,5.447272278368473,0.1,4.913649559020996,0.2161712646484375,5.415439158678055,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.0004,16.213029581937008,16.17258263286203,1.0,final_ema_anchor_ref_adamatan2_lr0.0004,0.93,51045888,0.9,0.25,123,1.0,1.0,4000,hf,gpt2,252636.3120044737,2.13.0.dev20260506+cu130,0,8000000,0,524288,50257,66.298821185017,100,0.05,0.2
